scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
commune,35187,2019,Maison,11,,,,support insuffisant : 11 < 15
commune,35187,2020,Maison,19,1397.0,1906.0,2001.0,
commune,35187,2021,Maison,15,1522.0,1798.0,1933.0,
commune,35187,2022,Maison,10,,,,support insuffisant : 10 < 15
commune,35187,2023,Maison,9,,,,support insuffisant : 9 < 15
commune,35187,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35187,2025,Maison,16,1627.0,2068.0,2495.0,
commune,35188,2014,Appartement,2,,,,support insuffisant : 2 < 15
commune,35188,2014,Maison,38,1547.0,1928.0,2043.0,
commune,35188,2015,Maison,48,1597.0,1839.0,2018.0,
commune,35188,2016,Appartement,6,,,,support insuffisant : 6 < 15
commune,35188,2016,Maison,48,1412.0,1832.0,2104.0,
commune,35188,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35188,2017,Maison,55,1556.0,1835.0,2011.0,
commune,35188,2018,Appartement,3,,,,support insuffisant : 3 < 15
commune,35188,2018,Maison,56,1656.0,1972.0,2094.0,
commune,35188,2019,Appartement,6,,,,support insuffisant : 6 < 15
commune,35188,2019,Maison,59,1548.0,1966.0,2319.0,
commune,35188,2020,Appartement,5,,,,support insuffisant : 5 < 15
commune,35188,2020,Maison,51,1850.0,2230.0,2428.0,
commune,35188,2021,Appartement,4,,,,support insuffisant : 4 < 15
commune,35188,2021,Maison,51,2081.0,2339.0,2747.0,
commune,35188,2022,Appartement,5,,,,support insuffisant : 5 < 15
commune,35188,2022,Maison,42,2391.0,2750.0,2944.0,
commune,35188,2023,Appartement,2,,,,support insuffisant : 2 < 15
commune,35188,2023,Maison,29,2026.0,2321.0,2821.0,
commune,35188,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35188,2024,Maison,42,2135.0,2405.0,2655.0,
commune,35188,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35188,2025,Maison,44,2166.0,2460.0,2720.0,
commune,35189,2014,Maison,11,,,,support insuffisant : 11 < 15
commune,35189,2015,Maison,26,2182.0,2292.0,2544.0,
commune,35189,2016,Maison,22,1921.0,2122.0,2727.0,
commune,35189,2017,Maison,31,2030.0,2533.0,2778.0,
commune,35189,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35189,2018,Maison,32,2155.0,2445.0,3008.0,
commune,35189,2019,Maison,25,2524.0,2798.0,2990.0,
commune,35189,2020,Maison,15,2590.0,2891.0,3010.0,
commune,35189,2021,Maison,33,2179.0,2887.0,3299.0,
commune,35189,2022,Maison,23,3243.0,3585.0,4068.0,
commune,35189,2023,Maison,23,2952.0,3082.0,3403.0,
commune,35189,2024,Maison,16,2781.0,2993.0,3290.0,
commune,35189,2025,Maison,15,2746.0,3141.0,3333.0,
commune,35190,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35190,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35190,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35190,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35190,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35190,2019,Maison,4,,,,support insuffisant : 4 < 15
commune,35190,2020,Maison,4,,,,support insuffisant : 4 < 15
commune,35190,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35190,2022,Maison,3,,,,support insuffisant : 3 < 15
commune,35190,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35190,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35190,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35191,2014,Maison,7,,,,support insuffisant : 7 < 15
commune,35191,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35191,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35191,2017,Maison,19,724.0,1002.0,1365.0,
commune,35191,2018,Maison,23,707.0,1086.0,1403.0,
commune,35191,2019,Maison,15,646.0,1100.0,1360.0,
commune,35191,2020,Maison,34,1012.0,1308.0,1531.0,
commune,35191,2021,Maison,20,914.0,1154.0,1520.0,
commune,35191,2022,Maison,20,1182.0,1663.0,1959.0,
commune,35191,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35191,2024,Maison,19,897.0,1444.0,1820.0,
commune,35191,2025,Maison,17,1065.0,1515.0,1949.0,
commune,35192,2014,Maison,1,,,,support insuffisant : 1 < 15
commune,35192,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35192,2017,Maison,2,,,,support insuffisant : 2 < 15
commune,35192,2018,Maison,1,,,,support insuffisant : 1 < 15
commune,35192,2019,Maison,5,,,,support insuffisant : 5 < 15
commune,35192,2020,Maison,3,,,,support insuffisant : 3 < 15
commune,35192,2021,Maison,2,,,,support insuffisant : 2 < 15
commune,35192,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35192,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35192,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35192,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35193,2014,Maison,17,1652.0,1875.0,1981.0,
commune,35193,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35193,2016,Maison,22,1621.0,1994.0,2108.0,
commune,35193,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35193,2017,Maison,34,1614.0,1926.0,2245.0,
commune,35193,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35193,2018,Maison,28,1798.0,1926.0,2175.0,
commune,35193,2019,Maison,34,1661.0,1942.0,2150.0,
commune,35193,2020,Maison,20,1805.0,2005.0,2511.0,
commune,35193,2021,Maison,20,1863.0,2227.0,2538.0,
commune,35193,2022,Maison,21,2090.0,2657.0,2933.0,
commune,35193,2023,Maison,22,2132.0,2536.0,2712.0,
commune,35193,2024,Maison,18,2031.0,2384.0,2829.0,
commune,35193,2025,Maison,17,2482.0,2850.0,3167.0,
commune,35194,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35194,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35194,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35194,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35194,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35194,2019,Maison,11,,,,support insuffisant : 11 < 15
commune,35194,2020,Maison,16,1237.0,1508.0,1685.0,
commune,35194,2021,Maison,12,,,,support insuffisant : 12 < 15
commune,35194,2022,Maison,7,,,,support insuffisant : 7 < 15
commune,35194,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35194,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35194,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35195,2014,Maison,18,1238.0,1410.0,1716.0,
commune,35195,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35195,2015,Maison,19,1039.0,1532.0,1919.0,
commune,35195,2016,Appartement,4,,,,support insuffisant : 4 < 15
commune,35195,2016,Maison,30,1324.0,1701.0,1941.0,
commune,35195,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35195,2017,Maison,25,1253.0,1753.0,2038.0,
commune,35195,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35195,2018,Maison,22,1008.0,1547.0,1984.0,
commune,35195,2019,Maison,25,1567.0,1980.0,2163.0,
commune,35195,2020,Appartement,3,,,,support insuffisant : 3 < 15
commune,35195,2020,Maison,26,1489.0,1832.0,1999.0,
commune,35195,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35195,2021,Maison,29,1625.0,1939.0,2179.0,
commune,35195,2022,Maison,20,1843.0,2369.0,2672.0,
commune,35195,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35195,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35195,2024,Maison,17,1860.0,2087.0,2292.0,
commune,35195,2025,Maison,17,1961.0,2256.0,2418.0,
commune,35196,2014,Maison,40,1793.0,2000.0,2407.0,
commune,35196,2015,Maison,52,1749.0,1965.0,2316.0,
commune,35196,2016,Appartement,3,,,,support insuffisant : 3 < 15
commune,35196,2016,Maison,36,1943.0,2095.0,2356.0,
commune,35196,2017,Appartement,4,,,,support insuffisant : 4 < 15
commune,35196,2017,Maison,43,1848.0,2023.0,2304.0,
commune,35196,2018,Appartement,25,1992.0,2145.0,2313.0,
commune,35196,2018,Maison,47,1842.0,2167.0,2503.0,
commune,35196,2019,Appartement,6,,,,support insuffisant : 6 < 15
commune,35196,2019,Maison,64,1897.0,2251.0,2567.0,
commune,35196,2020,Appartement,4,,,,support insuffisant : 4 < 15
commune,35196,2020,Maison,63,2098.0,2313.0,2744.0,
commune,35196,2021,Appartement,7,,,,support insuffisant : 7 < 15
commune,35196,2021,Maison,50,2236.0,2646.0,3020.0,
commune,35196,2022,Appartement,2,,,,support insuffisant : 2 < 15
commune,35196,2022,Maison,45,2534.0,2842.0,3224.0,
commune,35196,2023,Appartement,2,,,,support insuffisant : 2 < 15
commune,35196,2023,Maison,30,2449.0,2709.0,3107.0,
commune,35196,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35196,2024,Maison,30,2662.0,2934.0,3114.0,
commune,35196,2025,Appartement,4,,,,support insuffisant : 4 < 15
commune,35196,2025,Maison,46,2507.0,2764.0,3031.0,
commune,35197,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35197,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35197,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35197,2016,Maison,23,1577.0,1778.0,2010.0,
commune,35197,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35197,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35197,2018,Maison,17,1804.0,2000.0,2188.0,
commune,35197,2019,Maison,19,1936.0,2055.0,2239.0,
commune,35197,2020,Maison,15,1718.0,1996.0,2137.0,
commune,35197,2021,Maison,23,2160.0,2431.0,2684.0,
commune,35197,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35197,2023,Maison,10,,,,support insuffisant : 10 < 15
commune,35197,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35197,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35198,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35198,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35198,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35198,2017,Maison,11,,,,support insuffisant : 11 < 15
commune,35198,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35198,2019,Maison,10,,,,support insuffisant : 10 < 15
commune,35198,2020,Maison,13,,,,support insuffisant : 13 < 15
commune,35198,2021,Maison,7,,,,support insuffisant : 7 < 15
commune,35198,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35198,2023,Maison,6,,,,support insuffisant : 6 < 15
commune,35198,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35198,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35199,2014,Maison,2,,,,support insuffisant : 2 < 15
commune,35199,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35199,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35199,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35199,2019,Maison,2,,,,support insuffisant : 2 < 15
commune,35199,2020,Maison,2,,,,support insuffisant : 2 < 15
commune,35199,2021,Maison,3,,,,support insuffisant : 3 < 15
commune,35199,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35199,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35199,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35199,2025,Maison,1,,,,support insuffisant : 1 < 15
commune,35200,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35200,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35200,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35200,2017,Maison,7,,,,support insuffisant : 7 < 15
commune,35200,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35200,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35200,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35200,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35200,2022,Maison,9,,,,support insuffisant : 9 < 15
commune,35200,2023,Maison,1,,,,support insuffisant : 1 < 15
commune,35200,2024,Maison,2,,,,support insuffisant : 2 < 15
commune,35200,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35201,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35201,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35201,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35201,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35201,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35201,2019,Maison,12,,,,support insuffisant : 12 < 15
commune,35201,2020,Maison,13,,,,support insuffisant : 13 < 15
commune,35201,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35201,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35201,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35201,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35201,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35202,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35202,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35202,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35202,2017,Maison,11,,,,support insuffisant : 11 < 15
commune,35202,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35202,2019,Maison,6,,,,support insuffisant : 6 < 15
commune,35202,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35202,2021,Maison,11,,,,support insuffisant : 11 < 15
commune,35202,2022,Maison,7,,,,support insuffisant : 7 < 15
commune,35202,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35202,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35202,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35203,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35203,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35203,2017,Maison,1,,,,support insuffisant : 1 < 15
commune,35203,2018,Maison,3,,,,support insuffisant : 3 < 15
commune,35203,2019,Maison,2,,,,support insuffisant : 2 < 15
commune,35203,2021,Maison,1,,,,support insuffisant : 1 < 15
commune,35203,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35203,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35203,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35203,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35204,2014,Maison,20,1635.0,1864.0,2110.0,
commune,35204,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35204,2015,Maison,27,1581.0,1776.0,1975.0,
commune,35204,2016,Maison,31,1437.0,1821.0,2009.0,
commune,35204,2017,Maison,42,1745.0,1952.0,2220.0,
commune,35204,2018,Appartement,3,,,,support insuffisant : 3 < 15
commune,35204,2018,Maison,25,1898.0,1963.0,2111.0,
commune,35204,2019,Maison,25,1776.0,2118.0,2309.0,
commune,35204,2020,Maison,30,2043.0,2163.0,2448.0,
commune,35204,2021,Maison,38,2159.0,2526.0,2777.0,
commune,35204,2022,Maison,27,2354.0,2683.0,2859.0,
commune,35204,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35204,2023,Maison,13,,,,support insuffisant : 13 < 15
commune,35204,2024,Maison,36,2366.0,2705.0,2886.0,
commune,35204,2025,Maison,23,2434.0,2727.0,2993.0,
commune,35205,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35205,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35205,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35205,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35205,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35205,2019,Maison,4,,,,support insuffisant : 4 < 15
commune,35205,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35205,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35205,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35205,2023,Maison,2,,,,support insuffisant : 2 < 15
commune,35205,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35205,2025,Maison,1,,,,support insuffisant : 1 < 15
commune,35206,2014,Maison,23,1795.0,2058.0,2403.0,
commune,35206,2015,Maison,46,1816.0,2031.0,2423.0,
commune,35206,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35206,2016,Maison,41,1673.0,2066.0,2389.0,
commune,35206,2017,Maison,45,1830.0,2259.0,2591.0,
commune,35206,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35206,2018,Maison,61,1895.0,2288.0,2661.0,
commune,35206,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35206,2019,Maison,47,2166.0,2517.0,2879.0,
commune,35206,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35206,2020,Maison,48,2262.0,2614.0,2862.0,
commune,35206,2021,Maison,48,2402.0,2900.0,3255.0,
commune,35206,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35206,2022,Maison,34,2506.0,3239.0,3613.0,
commune,35206,2023,Appartement,4,,,,support insuffisant : 4 < 15
commune,35206,2023,Maison,45,2067.0,2769.0,3188.0,
commune,35206,2024,Maison,38,2413.0,2704.0,3097.0,
commune,35206,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35206,2025,Maison,36,2551.0,3097.0,3398.0,
commune,35207,2014,Appartement,2,,,,support insuffisant : 2 < 15
commune,35207,2014,Maison,33,1809.0,2068.0,2292.0,
commune,35207,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35207,2015,Maison,37,1971.0,2148.0,2339.0,
commune,35207,2016,Appartement,2,,,,support insuffisant : 2 < 15
commune,35207,2016,Maison,29,1750.0,2136.0,2453.0,
commune,35207,2017,Maison,48,1891.0,2249.0,2458.0,
commune,35207,2018,Maison,28,2019.0,2258.0,2538.0,
commune,35207,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35207,2019,Maison,31,2045.0,2504.0,2923.0,
commune,35207,2020,Appartement,3,,,,support insuffisant : 3 < 15
commune,35207,2020,Maison,39,2201.0,2553.0,2771.0,
commune,35207,2021,Appartement,3,,,,support insuffisant : 3 < 15
commune,35207,2021,Maison,52,2244.0,2715.0,2943.0,
commune,35207,2022,Maison,49,2595.0,2919.0,3180.0,
commune,35207,2023,Appartement,2,,,,support insuffisant : 2 < 15
commune,35207,2023,Maison,25,2138.0,2697.0,2944.0,
commune,35207,2024,Maison,39,2421.0,2814.0,2978.0,
commune,35207,2025,Maison,44,2479.0,2769.0,3197.0,
commune,35208,2014,Maison,21,1558.0,1756.0,2053.0,
commune,35208,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35208,2015,Maison,26,1838.0,1978.0,2182.0,
commune,35208,2016,Maison,37,1769.0,2010.0,2181.0,
commune,35208,2017,Maison,40,1922.0,2109.0,2210.0,
commune,35208,2018,Maison,58,1937.0,2039.0,2337.0,
commune,35208,2019,Maison,59,1920.0,2050.0,2261.0,
commune,35208,2020,Maison,56,1994.0,2310.0,2489.0,
commune,35208,2021,Maison,57,2240.0,2500.0,2676.0,
commune,35208,2022,Maison,32,2683.0,2815.0,3127.0,
commune,35208,2023,Maison,40,2604.0,2872.0,3032.0,
commune,35208,2024,Maison,33,2545.0,2835.0,3024.0,
commune,35208,2025,Maison,20,2335.0,2509.0,2710.0,
commune,35210,2014,Appartement,2,,,,support insuffisant : 2 < 15
commune,35210,2014,Maison,47,2116.0,2598.0,2769.0,
commune,35210,2015,Maison,91,2260.0,2457.0,2910.0,
commune,35210,2016,Appartement,8,,,,support insuffisant : 8 < 15
commune,35210,2016,Maison,80,2191.0,2466.0,2693.0,
commune,35210,2017,Appartement,6,,,,support insuffisant : 6 < 15
commune,35210,2017,Maison,97,2243.0,2500.0,2775.0,
commune,35210,2018,Appartement,4,,,,support insuffisant : 4 < 15
commune,35210,2018,Maison,64,2176.0,2489.0,2789.0,
commune,35210,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35210,2019,Maison,95,2299.0,2605.0,2930.0,
commune,35210,2020,Appartement,7,,,,support insuffisant : 7 < 15
commune,35210,2020,Maison,87,2497.0,2963.0,3345.0,
commune,35210,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35210,2021,Maison,66,2832.0,3133.0,3493.0,
commune,35210,2022,Appartement,3,,,,support insuffisant : 3 < 15
commune,35210,2022,Maison,73,3200.0,3486.0,3816.0,
commune,35210,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35210,2023,Maison,62,2998.0,3315.0,3849.0,
commune,35210,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35210,2024,Maison,57,2811.0,3238.0,3571.0,
commune,35210,2025,Appartement,2,,,,support insuffisant : 2 < 15
commune,35210,2025,Maison,61,2854.0,3112.0,3667.0,
commune,35211,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35211,2014,Maison,25,1038.0,1270.0,1581.0,
commune,35211,2015,Maison,27,992.0,1308.0,1444.0,
commune,35211,2016,Maison,21,918.0,1166.0,1516.0,
commune,35211,2017,Maison,27,1173.0,1417.0,1683.0,
commune,35211,2018,Maison,26,954.0,1252.0,1631.0,
commune,35211,2019,Maison,20,913.0,1306.0,1568.0,
commune,35211,2020,Maison,25,1071.0,1629.0,1800.0,
commune,35211,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35211,2021,Maison,32,1267.0,1648.0,2180.0,
commune,35211,2022,Maison,21,1421.0,1927.0,2069.0,
commune,35211,2023,Maison,20,1081.0,1803.0,2580.0,
commune,35211,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35211,2024,Maison,10,,,,support insuffisant : 10 < 15
commune,35211,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35212,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35212,2015,Maison,8,,,,support insuffisant : 8 < 15
commune,35212,2016,Maison,12,,,,support insuffisant : 12 < 15
commune,35212,2017,Maison,9,,,,support insuffisant : 9 < 15
commune,35212,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35212,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35212,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35212,2021,Maison,14,,,,support insuffisant : 14 < 15
commune,35212,2022,Maison,9,,,,support insuffisant : 9 < 15
commune,35212,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35212,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35212,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35214,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35214,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35214,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35214,2017,Maison,10,,,,support insuffisant : 10 < 15
commune,35214,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35214,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35214,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35214,2021,Maison,10,,,,support insuffisant : 10 < 15
commune,35214,2022,Maison,12,,,,support insuffisant : 12 < 15
commune,35214,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35214,2024,Maison,9,,,,support insuffisant : 9 < 15
commune,35215,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35215,2015,Maison,16,871.0,1187.0,1277.0,
commune,35215,2016,Maison,9,,,,support insuffisant : 9 < 15
commune,35215,2017,Maison,8,,,,support insuffisant : 8 < 15
commune,35215,2018,Maison,9,,,,support insuffisant : 9 < 15
commune,35215,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35215,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35215,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35215,2020,Maison,13,,,,support insuffisant : 13 < 15
commune,35215,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35215,2022,Maison,10,,,,support insuffisant : 10 < 15
commune,35215,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35215,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35215,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35216,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35216,2014,Maison,13,,,,support insuffisant : 13 < 15
commune,35216,2015,Appartement,3,,,,support insuffisant : 3 < 15
commune,35216,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35216,2016,Maison,17,1584.0,1833.0,1937.0,
commune,35216,2017,Maison,15,1360.0,1701.0,1992.0,
commune,35216,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35216,2018,Maison,16,1717.0,2050.0,2370.0,
commune,35216,2019,Maison,22,1926.0,2056.0,2408.0,
commune,35216,2020,Appartement,3,,,,support insuffisant : 3 < 15
commune,35216,2020,Maison,12,,,,support insuffisant : 12 < 15
commune,35216,2021,Maison,22,2068.0,2267.0,2455.0,
commune,35216,2022,Maison,20,2291.0,2611.0,2915.0,
commune,35216,2023,Maison,9,,,,support insuffisant : 9 < 15
commune,35216,2024,Maison,17,2083.0,2406.0,2600.0,
commune,35216,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35217,2014,Maison,8,,,,support insuffisant : 8 < 15
commune,35217,2015,Maison,3,,,,support insuffisant : 3 < 15
commune,35217,2016,Maison,7,,,,support insuffisant : 7 < 15
commune,35217,2017,Maison,9,,,,support insuffisant : 9 < 15
commune,35217,2018,Maison,14,,,,support insuffisant : 14 < 15
commune,35217,2019,Maison,17,938.0,1194.0,1462.0,
commune,35217,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35217,2021,Maison,19,1026.0,1330.0,1551.0,
commune,35217,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35217,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35217,2024,Maison,11,,,,support insuffisant : 11 < 15
commune,35217,2025,Maison,7,,,,support insuffisant : 7 < 15
commune,35218,2014,Maison,14,,,,support insuffisant : 14 < 15
commune,35218,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35218,2016,Maison,5,,,,support insuffisant : 5 < 15
commune,35218,2017,Maison,8,,,,support insuffisant : 8 < 15
commune,35218,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35218,2019,Maison,10,,,,support insuffisant : 10 < 15
commune,35218,2020,Maison,10,,,,support insuffisant : 10 < 15
commune,35218,2021,Maison,7,,,,support insuffisant : 7 < 15
commune,35218,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35218,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35218,2024,Maison,6,,,,support insuffisant : 6 < 15
commune,35218,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35219,2014,Maison,22,638.0,1030.0,1260.0,
commune,35219,2015,Maison,29,857.0,1200.0,1472.0,
commune,35219,2016,Maison,28,883.0,1150.0,1497.0,
commune,35219,2017,Maison,38,546.0,853.0,1437.0,
commune,35219,2018,Maison,29,914.0,1276.0,1543.0,
commune,35219,2019,Maison,31,659.0,1056.0,1372.0,
commune,35219,2020,Maison,55,727.0,1071.0,1525.0,
commune,35219,2021,Maison,37,1243.0,1463.0,1832.0,
commune,35219,2022,Maison,33,1247.0,1995.0,2300.0,
commune,35219,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35219,2024,Maison,23,1488.0,1917.0,2087.0,
commune,35219,2025,Maison,26,1034.0,1612.0,2128.0,
commune,35220,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35220,2014,Maison,19,1222.0,1575.0,1807.0,
commune,35220,2015,Maison,27,1546.0,1720.0,1870.0,
commune,35220,2016,Maison,21,1157.0,1455.0,1861.0,
commune,35220,2017,Maison,24,1219.0,1686.0,2091.0,
commune,35220,2018,Appartement,3,,,,support insuffisant : 3 < 15
